target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,enjoying lazy sunday afternoon sims,enjoy lazi sunday afternoon ball sim,enjoying lazy sunday afternoon ball sims,0.87042403,0.89983255,0.8684939
1,know want shoes damn yall,know want shoe damn yall,know want shoe damn yall,0.13580291,0.13305111,0.17423104
1,happy go make course tomorrow,happi go make cours tomorrow,happy go make course tomorrow,0.8531665,0.91270316,0.9062724
0,go broke cry missing know playing though well,go broke cri miss know play though well,go broke cry missing know playing though well,0.013901073,0.027578287,0.025780605
0,good morning got broke favorite shoes,good morn got broke favorit shoe,good morning got broke favorite shoe,0.5051653,0.5520702,0.5413741
1,made twitter hi,made twitter hi,made twitter hi,0.9071638,0.89798456,0.91287786
0,got play yesterday cool got upset couldnt bye bye,got play yesterday cool got upset couldnt wave bye bye,got play yesterday cool got upset couldnt wave bye bye,0.18611386,0.25536442,0.21699488
1,right guys go,right guy go,right guy go,0.43422118,0.50008756,0.5334364
0,well everyone else yeah haha want leave,well everyon els yeah haha want leav,well everyone else yeah haha want leave,0.60800135,0.5787467,0.5278486
0,understand picture load,understand pictur load,understand picture load,0.18593,0.34878284,0.3593835
0,started th season wednesday im,start th season wednesday im,started th season wednesday im,0.35672796,0.41223702,0.47152814
1,nice hot shower,nice hot shower,nice hot shower,0.83179736,0.8358461,0.85855263
0,back tomorrow wow sounds really sad,back tomorrow wow sound realli sad,back tomorrow wow sound really sad,0.049019393,0.04338414,0.05023661
1,getting ready,get readi,getting ready,0.6065342,0.6798559,0.69147205
1,chocolate,chocol,chocolate,0.57662904,0.6416562,0.68222505
0,course car starts fucking plans party fml,cours car start fuck plan parti fml,course car start fucking plan party fml,0.21225883,0.2797936,0.2592122
0,might vid amazing vid aint sa yet,might shoot vid amaz blow vid aint sa yet,might vid amazing vid aint sa yet,0.5468678,0.59323674,0.55540967
0,please message speak tweet like,pleas ignor messag speak tweet like,please message speak tweet like,0.7864969,0.5981719,0.66887254
1,pool get life good friends,pool get life good friend,pool get life good friend,0.7114994,0.7115765,0.7634004
0,hate revision wait till,hate revis wait till,hate revision wait till,0.1442188,0.12095184,0.18806842
0,gutted st time ever missed mins still due awful,gut st time ever miss speak min stand still due aw accid,gutted st time ever missed min still due awful,0.0073395637,0.009087129,0.02355589
0,pretty sure feel better mine point,pretti sure feel better mine point,pretty sure feel better mine point,0.5472808,0.57491654,0.5958292
0,finished never seem make time get,finish paint toe never seem make time get proper,finished toe never seem make time get,0.38794565,0.26594242,0.3252614
1,thx rather sweet indeed,thx rather sweet inde,thx rather sweet indeed,0.95437217,0.9585138,0.9649926
1,top stuck head ring normal office,top tune stuck head ring normal offic,top tune stuck head ring normal office,0.23450108,0.4508705,0.31072274
0,sore throat major think may dying,sore throat major cough think may die,sore throat major cough think may dying,0.038590312,0.029192924,0.058926467
1,copy sex drive dvd thanks box always wanted see movie,copi sex drive dvd thank box alway want see movi,copy sex drive dvd thanks box always wanted see movie,0.572696,0.7825381,0.7681785
1,finished lost season absolutely amp season go,finish lost season absolut amp season go,finished lost season absolutely amp season go,0.07381054,0.053363033,0.092156075
1,sure enjoyed need end,sure enjoy need end,sure enjoyed need end,0.6118719,0.6924162,0.6880803
1,hey,hey,hey,0.73726815,0.7725755,0.7979391
0,miss,miss,miss,0.10892319,0.124439396,0.11848461
0,told need go one day gift,told need go one dad day gift,told need go one dad day gift,0.42020643,0.35041434,0.40505955
1,new summer learn,new summer learn,new summer learn,0.7397304,0.8347814,0.8049376
0,watch camp rock bad wants watch house,watch camp rock bad want watch hous,watch camp rock bad want watch house,0.2645159,0.30256313,0.24851276
1,thanks much mate,thank much mate,thanks much mate,0.87984884,0.92054087,0.9008835
0,needs needs sleep twittering phone killing,need sleep need sleep question twitter phone kill,need sleep need sleep question twittering phone killing,0.05671566,0.13897552,0.114580676
1,monday holiday almost australia looking forward tuesday non day,monday public holiday almost australia look forward tuesday non day,monday holiday almost australia looking forward tuesday non day,0.4308075,0.412768,0.51144457
1,thanks good hear like,thank good hear like,thanks good hear like,0.9311117,0.94901574,0.9542114
0,sushi fail,sushi fail,sushi fail,0.15645802,0.13408154,0.19909258
1,car light amp turned would work,car light amp turn light would work,car light amp turned light would work,0.156491,0.28078276,0.19705437
1,food today back lol,food today back lol,food today back lol,0.54292184,0.58180326,0.6243636
0,pic really ever get stuff even body,upload pic realli ever get stuff even major bodi cover,pic really ever get stuff even body,0.34265718,0.22751102,0.38937515
1,think taking rest day tweeting sun,think take rest day bird tweet sun shine,think taking rest day bird tweeting sun,0.73832214,0.7922082,0.82099825
0,aww man definitely one lesson yesterday,aww man definit one lesson yesterday,aww man definitely one lesson yesterday,0.4992438,0.5674768,0.60919994
1,let hope,let hope,let hope,0.6913722,0.723099,0.77292776
1,congratulations must feel great,congratul must feel great,congratulation must feel great,0.7790002,0.78110504,0.82562107
1,listening away one,listen fall away one fav,listening fall away one,0.69520164,0.70446914,0.7103776
0,follower,follow,follower,0.56339276,0.68943805,0.6410379
0,wtf never sleeping even make,wtf never sleep even make,wtf never sleeping even make,0.21873468,0.17502044,0.18790254
0,morning,freez morn,morning,0.61519617,0.5728907,0.68578386
0,sending reply unfortunately,send repli unfortun,sending reply unfortunately,0.07366073,0.10028583,0.07289404
1,kick old school tweeting night remember,kick old school perform tweet night rememb,kick old school pro tweeting night remember,0.8595033,0.6788717,0.91920686
1,glad follower,glad follow,glad follower,0.89281684,0.93401414,0.9132558
0,cup tea next week set busy,chill cup tea next week set busi,cup tea next week set busy,0.7274703,0.8505017,0.7787292
1,happy birthday,happi birthday,happy birthday,0.9150763,0.935839,0.94039327
1,got play class,got play class,got play class,0.5095025,0.57759273,0.597436
0,ah already home hmm really need holidays,ah alreadi home hmm realli need holiday,ah already home hmm really need holiday,0.2432558,0.31344247,0.3094722
0,packing see work tomorrow xxx,pack see work tomorrow xxx,packing see work tomorrow xxx,0.39097536,0.43488097,0.44278622
1,go go go pm tonight,go go go open pm tonight,go go go open pm tonight,0.31002268,0.4107575,0.431305
0,job,tire job,job,0.46422166,0.24780086,0.5201795
0,nervous talking said person sort everything,nervous talk said person sort everyth,nervous talking said person sort everything,0.53248066,0.57918227,0.656991
1,yes pretty low low,yes pretti low low,yes pretty low low,0.5380874,0.6218944,0.54859245
1,wait till become,wait till becom,wait till become,0.67604804,0.5962841,0.7356061
0,things weird like like like feel,thing weird like like like feel,thing weird like like like feel,0.29565677,0.3891233,0.3667727
0,definitely best part movie song always makes cry,definit best part movi song alway make cri,definitely best part movie song always make cry,0.8389845,0.83356184,0.86020297
0,people lie try say quot well really lie tell quot feel much better,peopl lie tri say quot well realli lie tell quot feel much better,people lie try say quot well really lie tell quot feel much better,0.54479516,0.37814513,0.535403
1,woohoo saying,woohoo say,woohoo saying,0.66397077,0.73349124,0.728914
0,ya also amazing laying bed sorry go home,ya also amaz lay bed sorri go home,ya also amazing laying bed sorry go home,0.5071795,0.6204904,0.618328
0,part mom part,part mom die part,part mom part,0.62075686,0.22001319,0.7002683
0,lmao feeling well enough cook anything terrible company anyway,lmao feel well enough cook anyth terribl compani anyway cough,lmao feeling well enough cook anything terrible company anyway,0.17531036,0.27144578,0.23474556
0,missed interview something end lost,miss interview sort someth end lost contact,missed interview something end lost contact,0.060669728,0.04790156,0.07760493
0,nobody likes sick story life guess im sick,nobodi like sick stori life guess im sick,nobody like sick story life guess im sick,0.014414465,0.02367759,0.029766498
1,new posted site soon,new ad receiv post site soon,new ad posted site soon,0.7723955,0.8125527,0.7919255
0,sunday morning work weekend busy yesterday first tour looks outside though rain way,sunday morn work weekend busi yesterday first tour look outsid though rain way,sunday morning work weekend busy yesterday first tour look outside though rain way,0.18178368,0.27245212,0.3120209
0,finish check check ahhhh,finish check check present ahhhh,finish check check ahhhh,0.82983387,0.8660593,0.854779
1,listening,listen,listening,0.78698474,0.78262156,0.83272743
0,amp seen yet man know happens im going sad lol,amp seen yet man know happen im go sad lol,amp seen yet man know happens im going sad lol,0.07583184,0.058812376,0.09888398
1,loving special amazing,love special amaz,loving special amazing,0.95676416,0.9600873,0.97307205
1,glad liked,glad like,glad liked,0.9151491,0.9122469,0.9523968
1,lol could add two,lol could add two,lol could add two,0.8146447,0.7980606,0.84348357
1,back,back,back,0.44695514,0.49264902,0.5221405
0,sad wanna go back work wish could stay home mom wont let,sad wanna go back work wish could stay home mom wont let,sad wanna go back work wish could stay home mom wont let,0.0015619195,0.0026048548,0.0040158946
0,trust one something sounds good true often,trust one someth sound good true often,trust one something sound good true often,0.84709096,0.8414608,0.8943464
0,want jack new album gutted money,want jack new album gut money,want jack new album gutted money,0.12573387,0.19886935,0.17870602
1,bed goodnight friends,bed goodnight friend,bed goodnight friend,0.8370169,0.85727733,0.87658095
0,went find girl cant find fail,went find girl cant find fail,went find girl cant find fail,0.022378083,0.021468477,0.025623526
1,problem much luv,problem much luv,problem much luv,0.4593252,0.4113896,0.40947923
1,congrats,million celebr congrat,million congrats,0.87691087,0.9139497,0.9304879
1,hey missed lt,hey miss lt,hey missed lt,0.4274318,0.2882901,0.4889011
1,ahhh pack think start packing room tonight,ahhh manag pack box think start pack room tonight,ahhh pack box think start packing room tonight,0.44612244,0.28698677,0.4736206
0,also book expensive,also book expens,also book expensive,0.39286134,0.46730444,0.4658613
0,thought goin lol,thought goin lol,thought goin lol,0.6658787,0.6601989,0.7273659
1,thanks definitely try,thank definit tri,thanks definitely try,0.93519706,0.9155926,0.95639265
0,ok thanks,ok thank,ok thanks,0.90006727,0.9316333,0.9156005
0,get take home,shirt get take home,shirt get take home,0.47458854,0.57981455,0.63435125
0,studying time,studi time,studying time,0.39387345,0.4204138,0.4988401
0,thinking back saw night floor alone,think back saw night floor alon,thinking back saw night floor alone,0.19028136,0.21169202,0.23093481
1,woke played little game need,woke play littl game need revis,woke played little game need,0.4251365,0.2656647,0.4429858
1,yeah bad love bit husband moment,yeah bad love bit histori husband touch moment,yeah bad love bit history husband moment,0.5611601,0.5343212,0.585863
1,bored,bore,bored,0.2093843,0.20089565,0.24582094
0,poor,poor,poor,0.068638384,0.07653051,0.08423762
1,church loves weather bad homework day,church love weather bad homework day,church love weather bad homework day,0.18056928,0.23293507,0.24781169
1,wow almost loved red hair cool,wow almost attack love red hair cool,wow almost loved red hair cool,0.92882204,0.91260684,0.9379317
0,looking www com making feel pain today,look www com make feel pain today,looking www com making feel pain today,0.27033716,0.31262773,0.39650375
1,class trip fun back home hope great time,class trip fun back home hope great time,class trip fun back home hope great time,0.85250014,0.8493003,0.84482014
1,anytime man,anytim man,anytime man,0.62182385,0.6673798,0.7007003
0,im allowed first mommy changed mind,im allow first mommi chang mind,im allowed first mommy changed mind,0.5547965,0.6525109,0.60163164
0,miss bed still working paper,miss bed still work paper,miss bed still working paper,0.06096246,0.09841883,0.07190224
0,seriously going keeping trying nice guy,serious screw go keep tri nice guy,seriously going keeping trying nice guy,0.6637516,0.40609795,0.6796864
1,say little actually means lot work life,say littl actual mean lot work life,say little actually mean lot work life,0.41289797,0.4318812,0.41542462
0,jack going,jack go,jack going,0.5393812,0.5815838,0.6825497
1,shows fun stuff,show fun stuff,show fun stuff,0.6353749,0.7554956,0.7925048
1,oh missing,oh miss,oh missing,0.096676014,0.121353015,0.10084878
0,evening like feel lonely could forget office,even like feel lone could forget offic,evening like feel lonely could forget office,0.073530786,0.08493407,0.12601742
0,friends silly dog got read post comments,friend silli dog got read post comment,friend silly dog got read post comment,0.66758037,0.77574617,0.8195485
1,man im still figure shit,man im still figur shit,man im still figure shit,0.19016792,0.2740573,0.19921485
1,tweeting never good idea,tweet never good idea,tweeting never good idea,0.6921551,0.6071436,0.76216614
1,thinking days vegas yes,think day vega yes,thinking day vega yes,0.7942764,0.77988535,0.82653874
1,though people love great,though peopl love great,though people love great,0.75485265,0.7826558,0.83221704
1,watching movies,watch movi pass,watching movie,0.80587614,0.78526664,0.8354187
0,horrible news poor baby,horribl news poor babi,horrible news poor baby,0.017027972,0.030612154,0.02916476
1,oh yeah make movie quot quot time great movie,oh yeah make movi quot quot time great movi,oh yeah make movie quot quot time great movie,0.8530324,0.8932153,0.8826052
0,saw get hit car pretty bad dear please,saw get hit car pretti bad dear pleas,saw get hit car pretty bad dear please,0.17910935,0.15875013,0.22193931
1,nick thanx beautiful long making smile,nick thanx beauti view long talk make smile,nick thanx beautiful view long talk making smile,0.959428,0.9769868,0.9817131
1,yes,yes,yes,0.73349553,0.77037704,0.7858087
1,love new twitter look,love new twitter look,love new twitter look,0.9094594,0.89254993,0.91646516
0,usually drink beer leave early either today leaving beer,usual drink beer leav earli friday either today leav beer,usually drink beer leave early friday either today leaving beer,0.18796983,0.18561527,0.19986291
0,around much thanks life work work work pay sucks,around much thank life work work work pay suck,around much thanks life work work work pay suck,0.068550795,0.22667363,0.13121642
0,uh huh,uh huh,uh huh,0.5339815,0.58112913,0.6275919
0,hold months gonna finish feel part make,hold month gonna finish feel part make,hold month gonna finish feel part make,0.27606207,0.26098567,0.324905
1,already pm good night guys,alreadi pm good night guy,already pm good night guy,0.79715127,0.7856667,0.8203436
1,us,smile us,smile,0.5551132,0.91548365,0.9082846
1,happy birthday guys,happi birthday guy,happy birthday guy,0.9174448,0.9288287,0.9403276
1,hehe computer time,hehe comput time,hehe computer time,0.8174857,0.8659808,0.88133425
0,got bad headache,got bad headach,got bad headache,0.031033961,0.045119543,0.05322686
0,cant believe mark got swine flu,cant believ mark got swine flu,cant believe mark got swine flu,0.093167566,0.09907982,0.12778285
1,park fan,park fan topic,park fan topic,0.7746091,0.8094315,0.85434127
0,man passed ago miss,jame man pass ago name miss,man passed yr ago miss,0.13051398,0.30735865,0.15565136
1,wait next season lost,wait next season lost,wait next season lost,0.2242407,0.17865832,0.24550134
0,think gonna hit pretty soon maybe,think gonna hit pretti soon mayb,think gonna hit pretty soon maybe,0.77543646,0.8157027,0.79956436
1,many,mani,many pc,0.4498472,0.46602762,0.42434528
1,working hard,sell perfect work hard drive,working hard drive,0.23656686,0.4274885,0.3274341
1,good luck fun come home please tweet please,good luck fun come home pleas tweet pleas,good luck fun come home please tweet please,0.8861783,0.8717677,0.8905142
1,gets go walk,get go walk,get go walk,0.38489112,0.5190385,0.5381449
1,love spending time well,love spend time well,love spending time well,0.87318844,0.86636984,0.90675026
0,went pool closed came home saw cute funny scary movie,went swim pool close came home saw cute funni scari movi,went pool closed came home saw cute funny scary movie,0.56881434,0.7938306,0.6238439
1,coffee making mom breakfast,coffe make mom breakfast,coffee making mom breakfast,0.8359467,0.8433547,0.890246
0,teeth friend one heart broken,teeth friend one heart broken,teeth friend one heart broken,0.07621721,0.08758752,0.11509735
1,going see movie,go see movi,going see movie,0.6800988,0.6928755,0.76480323
0,office ages wondering felt wrong tea yet,offic age email clear wonder felt wrong realis tea yet,office age email wondering felt wrong tea yet,0.05990599,0.17786254,0.11922256
1,know dr get happy name sunday name lady,know dr get happi name sunday name ladi,know dr get happy name sunday name lady,0.879621,0.8436651,0.8968787
0,eyes hot head feels throat hurts body sooooo sick,eye hot head feel throat hurt bodi ach sooooo sick,eye hot head feel throat hurt body ache sooooo sick,0.0023091678,0.002016126,0.005043964
1,oh stop stuff us happy sleeping,oh stop throw stuff us happi sleep,oh stop stuff happy sleeping,0.6084431,0.40499142,0.7043251
0,thought could get break hubby called say running late,thought could get break hubbi call say run late,thought could get break hubby called say running late,0.3487528,0.35911605,0.27522692
0,place find closed back feet hurt,walk nail place find close back feet hurt,nail place find closed back foot hurt,0.020063687,0.02787704,0.034093853
0,miss someone much,miss someon much,miss someone much,0.09180738,0.10941754,0.0944731
1,wants friends followers,want friend follow,want friend follower,0.3367915,0.3459907,0.27151558
0,miss code,miss code,miss code,0.10209501,0.12804267,0.13054222
0,okay decided supposed rain weekend going apple store instead,okay decid suppos rain weekend go appl store instead,okay decided supposed rain weekend going apple store instead,0.14869772,0.124946795,0.16681887
0,think dead scared check,think dead scare check,think dead scared check,0.20358971,0.21728416,0.2651906
1,story mother twitter,stori mother twitter,story mother twitter,0.7335409,0.79071325,0.80631983
0,weird dream nothing great weird ready pop part,weird dream noth great weird readi pop part,weird dream nothing great weird ready pop part,0.7271993,0.8649566,0.81968516
1,wait money get box thanks anyway,hope wait money get box set thank anyway,hope wait money get box set thanks anyway,0.7846726,0.85387474,0.8851608
0,work still new twitter things really like,work still new twitter thing realli like,work still new twitter thing really like,0.44286823,0.49836245,0.43131566
0,tired exams study,tire exam studi,tired exam study,0.097168215,0.096960016,0.099766865
0,going super already bf though,go super alreadi bf though,going super already bf though,0.22124697,0.2377597,0.32219598
1,nervous excited first day big girl job,nervous excit first day big girl job,nervous excited first day big girl job,0.81684744,0.84049994,0.862464
1,many tweets lol lt,mani tweet lol lt,many tweet lol lt,0.6493298,0.75307596,0.7589408
0,exams week,revis exam week,exam week,0.36503157,0.18297917,0.29077283
0,nice weather school,nice weather school,nice weather school,0.5533765,0.54435676,0.58504003
1,morning sunny although rain later love sun,morn sunni although rain later love sun,morning sunny although rain later love sun,0.77503544,0.77605176,0.8081187
0,heard check poor sunday lovely sunny day like,heard check poor sunday love sunni day like,heard check poor sunday lovely sunny day like,0.3536021,0.3694944,0.42761448
1,hanging girls love nights like,hang girl love night like,hanging girl love night like,0.8483585,0.9232479,0.9257247
0,yeah hate guys,yeah hate guy,yeah hate guy,0.218609,0.23246819,0.23412445
0,feeling,feel,feeling,0.22620979,0.26070768,0.28264242
1,one day come understand anything,one day come understand anyth,one day come understand anything,0.3641214,0.39354497,0.45190015
1,time dropped good phone works fabulous weird,time drop good phone work fabul weird,time dropped good phone work fabulous weird,0.518478,0.34209776,0.40268838
1,thanks,thank,thanks,0.8905271,0.9284067,0.9152217
0,day sleep pretty well tho back,day sleep fair pretti well tho back,day sleep pretty well tho back,0.32541522,0.29159608,0.39911804
1,blood,blood,blood,0.4619008,0.52075005,0.5693827
1,learning play guitar,learn play guitar,learning play guitar,0.7766655,0.8116425,0.830288
0,guess none reply,guess none repli,guess none reply,0.10845217,0.10901672,0.12149841
1,oh yeah already itunes imma go wake,oh yeah alreadi itun imma go wake,oh yeah already itunes imma go wake,0.27143586,0.2950852,0.358314
0,stand mom brother,stand mom brother,stand mom brother,0.5566439,0.6241863,0.6796326
0,wish could go going hope fun enough,wish could go go hope fun enough,wish could go going hope fun enough,0.1400402,0.19454741,0.19514951
0,coffee wanting hear,coffe want hear,coffee wanting hear,0.6043419,0.4135219,0.62206316
0,relaxing kids go back school morrow,relax kid go back school morrow,relaxing kid go back school morrow,0.48679256,0.5562349,0.48446766
1,sitting kitchen,sit kitchen,sitting kitchen,0.48535174,0.5873312,0.565645
1,note news broke dog free,note news broke dog record beach free,note news broke dog beach free,0.17908657,0.3087974,0.29514048
1,coz right front person,coz right front person,coz right front person,0.43402237,0.5670517,0.53486645
1,cheese,cover chees,cheese,0.6268485,0.5811804,0.6816398
0,oh sucks another show,oh suck anoth show,oh suck another show,0.081072554,0.0981647,0.115664706
0,checked one taken better,check list appear one taken piss expens better,checked list one taken better,0.5285265,0.27463776,0.6117514
0,side fun today even though exhausted,side kick fun today even though exhaust,side fun today even though exhausted,0.36578152,0.51171327,0.3384729
0,left san hour drive ahead us goodbye tour loves lt,left san hour drive ahead us goodby tour love lt,left san hour drive ahead goodbye tour love lt,0.379703,0.35598353,0.4417406
0,first season years hate weather least first time get,first season year definit hate weather least first time get,first season year hate weather least first time get,0.24183212,0.23875372,0.23095189
1,please make sure actually read event info buy meet,pleas make sure actual read event info buy meet,please make sure actually read event info buy meet,0.8601056,0.864729,0.8821186
1,aww thanks singing song rest day,aww thank sing song rest day,aww thanks singing song rest day,0.9139803,0.9476442,0.9283669
0,hate bored message bored gt lt,hate bore direct messag entertain bore gt lt,hate bored message bored gt lt,0.031185426,0.058469385,0.056113984
1,asked go bed,believ ask go bed,asked go bed,0.4702956,0.57800925,0.5631816
1,thanks video episode soon,thank video episod soon,thanks video episode soon,0.88137996,0.9234596,0.92654
1,sure say good luck awesome good luck break legs,sure say good luck sure awesom good luck break leg,sure say good luck awesome good luck break leg,0.94203573,0.9386237,0.97630024
1,hello name says well,hello name say ignor well,hello name say well,0.9231163,0.9014523,0.938438
1,saturday going love feeling,saturday go includ love feel,saturday going love feeling,0.43917584,0.4127585,0.5307016
1,get lazy thanks rocks,get lazi thank rock,get lazy thanks rock,0.9090831,0.95057535,0.9557301
0,need get new clothes get want iphone soo freaking bad damn god making poor,need get new cloth get want iphon soo freak bad damn god make poor,need get new clothes get want iphone soo freaking bad damn god making poor,0.005669193,0.015679346,0.021022497
0,woke day already suppose go gym,woke wast day alreadi suppos go gym,woke day already suppose go gym,0.33388245,0.075225465,0.4196263
1,good morning world ready enjoy beautiful weather little games pool bbq,good morn world readi enjoy beauti weather littl game pool bbq,good morning world ready enjoy beautiful weather little game pool bbq,0.9665823,0.9735067,0.9818923
0,brazil giving america right,brazil give america right,brazil giving america right,0.35306552,0.4833495,0.42059198
1,yeah sure let know get cause anyone gonna sell,yeah sure let know get caus anyon gonna sell,yeah sure let know get cause anyone gonna sell,0.6849935,0.59312457,0.62175393
0,awww raining,awww rain,awww raining,0.083002344,0.13458239,0.09393598
0,oh great people area know someone works none phone work,oh great peopl area know someon work none phone work,oh great people area know someone work none phone work,0.19201054,0.17142722,0.14290653
1,graduation ready,graduat readi,graduation party ready,0.78389263,0.81584835,0.86569965
1,oh lol making sure,oh lol make sure,oh lol making sure,0.7096782,0.7277509,0.7661542
1,welcome everything better,welcom everyth better,welcome everything better,0.9396989,0.9424948,0.95425004
0,car shop sad,car shop sad,car shop sad,0.01977305,0.033215757,0.027381968
1,following,follow,following,0.55998474,0.68943805,0.625166
1,like small things,prob like hug small thing,like small thing,0.5624888,0.3925928,0.61224586
0,idea used town see find still ask mom,idea use town see find still ask mom,idea used town see find still ask mom,0.28139243,0.3220703,0.306119
1,pic,pic,pic,0.6598833,0.66936225,0.71622163
1,fun night going miss time bed day tomorrow thank god,fun night go miss graduat time bed day tomorrow thank god,fun night going miss time bed day tomorrow thank god,0.73565143,0.71731293,0.78930676
1,game,game,game,0.5263479,0.5607735,0.5843875
0,good morning world today,good morn world today,good morning world today,0.8075935,0.84638125,0.8622682
0,wearing black today,wear black today,wearing black today,0.51013553,0.53355455,0.6327127
1,cool get mouth pizza,cool get mouth burn pizza,cool get mouth pizza,0.6622434,0.57484007,0.6949661
1,working day today quot big girl quot job haha,work day today quot big girl quot job search exhaust haha,working day today quot big girl quot job haha,0.6004107,0.60193586,0.7638895
1,thanks,thank,thanks,0.8905271,0.9284067,0.9152217
0,saw body bag side,saw bodi bag side accid,saw body bag side,0.4732011,0.3051418,0.5480439
0,pick cant lt xo,pick cant impress lt xo,pick cant go lt xo,0.54326206,0.6714982,0.5229403
0,im seriously sick afraid link,im serious sick afraid click link,im seriously sick afraid link,0.059854258,0.06641287,0.07247526
0,ohh see sooo busy days catch everything,ohh see sooo busi day catch everyth,ohh see sooo busy day catch everything,0.64610434,0.69213855,0.74877405
0,afraid hate math wish luck,afraid hate math wish luck,afraid hate math wish luck,0.036709458,0.061552007,0.048302982
0,one seems care anymore,one seem care anymor,one seems care anymore,0.13934901,0.10862733,0.13941869
0,daughter going music without,daughter go music without,daughter going music without,0.44659352,0.442685,0.4845173
0,dont video games either,dont video game either,dont video game either,0.18096156,0.2178637,0.23867942
1,last weekend month,last weekend month,last weekend month,0.20985556,0.24807985,0.28914088
1,yea need taylor bet rob look,yea need taylor bet rob look rip,yea need taylor bet rob look,0.57142544,0.24999893,0.5499825
1,work bro gonna see morning bored going work heading home,work bro gonna see morn bore face go work head home,work bro gonna see morning bored face going work heading home,0.1454728,0.10985623,0.15214504
0,sick dont feel,sick dont feel,sick dont feel,0.029651474,0.038964786,0.06183174
1,thanks need positive thoughts,thank need posit thought,thanks need positive thought,0.80592656,0.9029308,0.8686749
1,get enjoy wife got morning needs today,get enjoy wife got morn need today,get enjoy wife got morning need today,0.65788287,0.59158224,0.653945
0,sooo watching amp white bitch crazy,sooo watch amp white bitch crazi,sooo watching amp white bitch crazy,0.6466414,0.66828656,0.7187054
0,ready hair make long today,readi hair make long today,ready hair make long today,0.648683,0.6740006,0.70632225
1,check new pic,check new pic,check new pic,0.8766632,0.87931424,0.90636975
1,great weekend family remember life make know,great weekend famili bless rememb life make know,great weekend family remember life make know,0.7918587,0.9208525,0.85249346
1,lucky loves clean,lucki love clean,lucky love clean,0.7869458,0.7910308,0.81780726
1,good movie sad good,good movi sad good,good movie sad good,0.20880957,0.27046725,0.24643375
0,running late wondering time train takes,run late wonder time train take,running late wondering time train take,0.43217072,0.634899,0.513274
1,want see go someone take please days,want see go someon take pleas day,want see go someone take please day,0.20509346,0.20303625,0.23495354
0,face fucking hurts,face fuck hurt,face fucking hurt,0.03563433,0.057496835,0.056090597
1,loves eating,love ice eat,love eating,0.8936241,0.89259607,0.90199095
0,ugh still waiting list,ugh still wait list,ugh still waiting list,0.06329317,0.10841112,0.06132866
1,see ya tomorrow point luck maths tomorrow xoxo,see ya tomorrow point luck math tomorrow xoxo,see ya tomorrow point luck math tomorrow xoxo,0.71596706,0.73892015,0.7425712
1,wow awesome city la,wow awesom citi la,wow awesome city la,0.88785577,0.9102699,0.9255518
0,eating dinner lucky,eat dinner lucki,eating dinner lucky,0.84121233,0.80525243,0.86315155
0,yea went get coffee business,yea went get coffe busi,yea went get coffee business,0.46026063,0.517122,0.5839586
1,baby good dinner crazy nite sleep much love,babi good chang dinner crazi nite sleep much love,baby good dinner crazy nite sleep much love,0.8644474,0.90394044,0.91541636
1,years failed finally quot quot,year fail attempt final quot quot,year failed finally quot quot,0.51828295,0.2967406,0.5400757
0,life perfect poor sleepy yet cannot sleep,life perfect poor sleepi yet cannot sleep,life perfect poor sleepy yet cannot sleep,0.019309044,0.042941745,0.051268913
0,together family good luck,togeth pray famili good luck,together family good luck,0.8871509,0.88436276,0.92813116
1,either hot lol yes live amp work,blame either certain hot lol yes live amp work univers,either hot lol yes live amp work,0.59231234,0.68976134,0.6493771
1,back nice city totally,back nice citi total,back nice city totally,0.7323678,0.7681908,0.78233594
1,heading home five,head home five,heading home five,0.63974595,0.5898255,0.74160564
1,look like got fight haha lt,look like got fight haha lt,look like got fight haha lt,0.77993333,0.7950944,0.8060744
1,new favorite band im love,new favorit band king im love,new favorite band king im love,0.9142295,0.9089523,0.9420827
1,lots quot quot know online send,lot quot quot know onlin file send,lot quot quot know online file send,0.7358245,0.66062355,0.7211606
0,thanks telling,thank tell,thanks telling,0.85780174,0.9153311,0.898715
1,good hear,good hear,good hear,0.7574027,0.79022974,0.8089013
1,fit style find lot new music way,creat station fit style find lot new music way,station fit style find lot new music way,0.63409203,0.7300351,0.68972784
1,figured would looking make better mess,figur would look make better mess,figured would looking make better mess,0.5719778,0.5135716,0.5807591
0,oh plans tonite dont know wat wanna sigh,oh wat plan tonit dont know wat wanna sigh,oh plan tonite dont know wat wanna sigh,0.024077386,0.053002086,0.09632984
0,ahhh true goodnight,ahhh true goodnight,ahhh true goodnight,0.89985555,0.90612155,0.9241904
1,think could keep day stay maybe drinking game,think could keep day stay entertain mayb drink game,think could keep day stay maybe drinking game,0.67148405,0.69022703,0.6446863
0,day year got exam bet wednesday finished,day year got exam bet rain wednesday finish,day year got exam bet rain wednesday finished,0.25088862,0.21297024,0.27945247
0,oh yeah awake probably,oh yeah awak probabl,oh yeah awake probably,0.45016295,0.48160875,0.44520065
0,really bad middle,realli bad middl,really bad middle,0.11653289,0.14577544,0.13148026
0,thought would save,thought would save,thought would save,0.38518086,0.5040912,0.46124288
1,totally amp tom,total amp tom,totally amp tom,0.6404277,0.6911791,0.72308266
1,dream land peeps night,dream land peep night,dream land peep night,0.8044057,0.8634367,0.87738895
